offer_id,title,product_name,short_description,conditions,offer_category
0,Special offer 0,Product for category_0,Save on category_0 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_0
2,Special offer 2,Product for category_0,Save on category_0 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_0
1,Special offer 1,Product for category_0,Save on category_0 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_0
1,Special offer 1,Product for category_8,Save on category_8 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_8
2,Special offer 2,Product for category_8,Save on category_8 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_8
0,Special offer 0,Product for category_8,Save on category_8 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_8
1,Special offer 1,Product for category_1,Save on category_1 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_1
0,Special offer 0,Product for category_7,Save on category_7 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_7
2,Special offer 2,Product for category_4,Save on category_4 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_4
1,Special offer 1,Product for category_4,Save on category_4 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_4
0,Special offer 0,Product for category_1,Save on category_1 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_1
2,Special offer 2,Product for category_1,Save on category_1 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_1
0,Special offer 0,Product for category_4,Save on category_4 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_4
2,Special offer 2,Product for category_7,Save on category_7 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_7
1,Special offer 1,Product for category_6,Save on category_6 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_6
2,Special offer 2,Product for category_6,Save on category_6 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_6
0,Special offer 0,Product for category_2,Save on category_2 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_2
2,Special offer 2,Product for category_2,Save on category_2 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_2
1,Special offer 1,Product for category_2,Save on category_2 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_2
1,Special offer 1,Product for category_5,Save on category_5 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_5
0,Special offer 0,Product for category_5,Save on category_5 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_5
2,Special offer 2,Product for category_5,Save on category_5 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_5
0,Special offer 0,Product for category_6,Save on category_6 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_6
1,Special offer 1,Product for category_7,Save on category_7 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_7
0,Special offer 0,Product for category_3,Save on category_3 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_3
2,Special offer 2,Product for category_3,Save on category_3 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_3
1,Special offer 1,Product for category_3,Save on category_3 with our limited-time deal.,Valid for 14 days after receiving the offer. Minimum order 3000 RUB.,category_3
